ec_state_code,ec_state_name,ec_district_code,ec_district_name,ec_normalized_name,ddi_total_cases,ddi_source_file,pc11_state_id,pc11_district_id,pc11_district_name,map_state_code,map_state_name,pc11_normalized_name,match_method,match_score
03,Punjab,0310,Muktsar,muktsar,50014,EC6A_ST03_PUNJAB,03,044,Muktsar,03,Punjab,muktsar,normalized_name,1.000
03,Punjab,0311,Faridkot,faridkot,37597,EC6A_ST03_PUNJAB,03,045,Faridkot,03,Punjab,faridkot,normalized_name,1.000
03,Punjab,0312,Bathinda,bathinda,55294,EC6A_ST03_PUNJAB,03,046,Bathinda,03,Punjab,bathinda,normalized_name,1.000
03,Punjab,0313,Mansa,mansa,24560,EC6A_ST03_PUNJAB,03,047,Mansa,03,Punjab,mansa,normalized_name,1.000
03,Punjab,0314,Patiala,patiala,99818,EC6A_ST03_PUNJAB,03,048,Patiala,03,Punjab,patiala,normalized_name,1.000
03,Punjab,0315,Amritsar,amritsar,133774,EC6A_ST03_PUNJAB,03,049,Amritsar,03,Punjab,amritsar,normalized_name,1.000
03,Punjab,0316,Tarn Taran,tarn taran,51704,EC6A_ST03_PUNJAB,03,050,Tarn Taran,03,Punjab,tarn taran,normalized_name,1.000
03,Punjab,0317,Rupnagar,rupnagar,32258,EC6A_ST03_PUNJAB,03,051,Rupnagar,03,Punjab,rupnagar,normalized_name,1.000
03,Punjab,0318,Sahibzada Ajit Singh Nagar,sahibzada ajit singh nagar,40873,EC6A_ST03_PUNJAB,03,052,Sahibzada Ajit Singh Nagar,03,Punjab,sahibzada ajit singh nagar,normalized_name,1.000
03,Punjab,0319,Sangrur,sangrur,129621,EC6A_ST03_PUNJAB,03,053,Sangrur,03,Punjab,sangrur,normalized_name,1.000
03,Punjab,0320,Barnala,barnala,32993,EC6A_ST03_PUNJAB,03,054,Barnala,03,Punjab,barnala,normalized_name,1.000
04,Chandigarh,0401,CHANDIGARH DISTRICT,chandigarh,83578,EC6A_ST04_CHANDIGARH,04,055,Chandigarh,04,Chandigarh,chandigarh,normalized_name,1.000
05,Uttarakhand,0501,Uttarkashi,uttarkashi,11989,EC6A_ST05_UTTARAKHAND,05,056,Uttarkashi,05,Uttarakhand,uttarkashi,normalized_name,1.000
05,Uttarakhand,0502,Chamoli,chamoli,16161,EC6A_ST05_UTTARAKHAND,05,057,Chamoli,05,Uttarakhand,chamoli,normalized_name,1.000
05,Uttarakhand,0503,Rudraprayag,rudraprayag,8457,EC6A_ST05_UTTARAKHAND,05,058,Rudraprayag,05,Uttarakhand,rudraprayag,normalized_name,1.000
05,Uttarakhand,0504,Tehri Garhwal,tehri garhwal,18517,EC6A_ST05_UTTARAKHAND,05,059,Tehri Garhwal,05,Uttarakhand,tehri garhwal,normalized_name,1.000
05,Uttarakhand,0505,Dehradun,dehradun,61979,EC6A_ST05_UTTARAKHAND,05,060,Dehradun,05,Uttarakhand,dehradun,normalized_name,1.000
05,Uttarakhand,0506,Garhwal,garhwal,22627,EC6A_ST05_UTTARAKHAND,05,061,Garhwal,05,Uttarakhand,garhwal,normalized_name,1.000
05,Uttarakhand,0507,Pithoragarh,pithoragarh,22534,EC6A_ST05_UTTARAKHAND,05,062,Pithoragarh,05,Uttarakhand,pithoragarh,normalized_name,1.000
05,Uttarakhand,0508,Bageshwar,bageshwar,8599,EC6A_ST05_UTTARAKHAND,05,063,Bageshwar,05,Uttarakhand,bageshwar,normalized_name,1.000
05,Uttarakhand,0509,Almora,almora,25716,EC6A_ST05_UTTARAKHAND,05,064,Almora,05,Uttarakhand,almora,normalized_name,1.000
05,Uttarakhand,0510,Champawat,champawat,10832,EC6A_ST05_UTTARAKHAND,05,065,Champawat,05,Uttarakhand,champawat,normalized_name,1.000
05,Uttarakhand,0511,Nainital,nainital,33888,EC6A_ST05_UTTARAKHAND,05,066,Nainital,05,Uttarakhand,nainital,normalized_name,1.000
05,Uttarakhand,0512,Udham Singh Nagar,udham singh nagar,59993,EC6A_ST05_UTTARAKHAND,05,067,Udham Singh Nagar,05,Uttarakhand,udham singh nagar,normalized_name,1.000
05,Uttarakhand,0513,Hardwar,hardwar,92887,EC6A_ST05_UTTARAKHAND,05,068,Hardwar,05,Uttarakhand,hardwar,normalized_name,1.000
06,Haryana,0601,Panchkula,panchkula,24818,EC6A_ST06_HARYANA,06,069,Panchkula,06,Haryana,panchkula,normalized_name,1.000
06,Haryana,0602,Ambala,ambala,53055,EC6A_ST06_HARYANA,06,070,Ambala,06,Haryana,ambala,normalized_name,1.000
06,Haryana,0603,Yamunanagar,yamunanagar,54413,EC6A_ST06_HARYANA,06,071,Yamunanagar,06,Haryana,yamunanagar,normalized_name,1.000
06,Haryana,0604,Kurukshetra,kurukshetra,66260,EC6A_ST06_HARYANA,06,072,Kurukshetra,06,Haryana,kurukshetra,normalized_name,1.000
06,Haryana,0605,Kaithal,kaithal,83999,EC6A_ST06_HARYANA,06,073,Kaithal,06,Haryana,kaithal,normalized_name,1.000
06,Haryana,0606,Karnal,karnal,60815,EC6A_ST06_HARYANA,06,074,Karnal,06,Haryana,karnal,normalized_name,1.000
06,Haryana,0607,Panipat,panipat,66654,EC6A_ST06_HARYANA,06,075,Panipat,06,Haryana,panipat,normalized_name,1.000
06,Haryana,0608,Sonipat,sonipat,56560,EC6A_ST06_HARYANA,06,076,Sonipat,06,Haryana,sonipat,normalized_name,1.000
06,Haryana,0609,Jind,jind,62799,EC6A_ST06_HARYANA,06,077,Jind,06,Haryana,jind,normalized_name,1.000
06,Haryana,0610,Fatehabad,fatehabad,61961,EC6A_ST06_HARYANA,06,078,Fatehabad,06,Haryana,fatehabad,normalized_name,1.000
06,Haryana,0611,Sirsa,sirsa,69606,EC6A_ST06_HARYANA,06,079,Sirsa,06,Haryana,sirsa,normalized_name,1.000
06,Haryana,0612,Hisar,hisar,96684,EC6A_ST06_HARYANA,06,080,Hisar,06,Haryana,hisar,normalized_name,1.000
06,Haryana,0613,Bhiwani,bhiwani,63757,EC6A_ST06_HARYANA,06,081,Bhiwani,06,Haryana,bhiwani,normalized_name,1.000
06,Haryana,0614,Rohtak,rohtak,42990,EC6A_ST06_HARYANA,06,082,Rohtak,06,Haryana,rohtak,normalized_name,1.000
06,Haryana,0615,Jhajjar,jhajjar,41188,EC6A_ST06_HARYANA,06,083,Jhajjar,06,Haryana,jhajjar,normalized_name,1.000
06,Haryana,0616,Mahendragarh,mahendragarh,39800,EC6A_ST06_HARYANA,06,084,Mahendragarh,06,Haryana,mahendragarh,normalized_name,1.000
06,Haryana,0617,Rewari,rewari,34688,EC6A_ST06_HARYANA,06,085,Rewari,06,Haryana,rewari,normalized_name,1.000
06,Haryana,0618,Gurgaon,gurgaon,61914,EC6A_ST06_HARYANA,06,086,Gurgaon,06,Haryana,gurgaon,normalized_name,1.000
06,Haryana,0619,Mewat,mewat,20139,EC6A_ST06_HARYANA,06,087,Mewat,06,Haryana,mewat,normalized_name,1.000
06,Haryana,0620,Faridabad,faridabad,60716,EC6A_ST06_HARYANA,06,088,Faridabad,06,Haryana,faridabad,normalized_name,1.000
06,Haryana,0621,Palwal,palwal,41969,EC6A_ST06_HARYANA,06,089,Palwal,06,Haryana,palwal,normalized_name,1.000
07,Delhi,0701,North West,north west,93297,EC6A_ST07_DELHI,07,090,North West,07,Delhi,north west,manual_delhi_11_to_pc11_9,1.000
07,Delhi,0702,North,north,73724,EC6A_ST07_DELHI,07,091,North,07,Delhi,north,manual_delhi_11_to_pc11_9,1.000
07,Delhi,0703,North East,north east,86597,EC6A_ST07_DELHI,07,092,North East,07,Delhi,north east,manual_delhi_11_to_pc11_9,1.000
07,Delhi,0704,East,east,80061,EC6A_ST07_DELHI,07,093,East,07,Delhi,east,manual_delhi_11_to_pc11_9,1.000
07,Delhi,0705,New Delhi,new delhi,38153,EC6A_ST07_DELHI,07,094,New Delhi,07,Delhi,new delhi,manual_delhi_11_to_pc11_9,1.000
07,Delhi,0706,Central,central,150671,EC6A_ST07_DELHI,07,095,Central,07,Delhi,central,manual_delhi_11_to_pc11_9,1.000
07,Delhi,0707,West,west,106726,EC6A_ST07_DELHI,07,096,West,07,Delhi,west,manual_delhi_11_to_pc11_9,1.000
07,Delhi,0708,South West,south west,42166,EC6A_ST07_DELHI,07,097,South West,07,Delhi,south west,manual_delhi_11_to_pc11_9,1.000
07,Delhi,0709,South,south,57126,EC6A_ST07_DELHI,07,098,South,07,Delhi,south,manual_delhi_11_to_pc11_9,1.000
07,Delhi,0710,Shahdra,shahdra,71738,EC6A_ST07_DELHI,07,093,East,07,Delhi,east,manual_delhi_11_to_pc11_9,1.000
07,Delhi,0711,South East,south east,75049,EC6A_ST07_DELHI,07,098,South,07,Delhi,south,manual_delhi_11_to_pc11_9,1.000
08,Rajasthan,0801,Ganganagar,ganganagar,81012,EC6A_ST08_RAJASTHAN,08,099,Ganganagar,08,Rajasthan,ganganagar,normalized_name,1.000
08,Rajasthan,0802,Hanumangarh,hanumangarh,65340,EC6A_ST08_RAJASTHAN,08,100,Hanumangarh,08,Rajasthan,hanumangarh,normalized_name,1.000
08,Rajasthan,0803,Bikaner,bikaner,178731,EC6A_ST08_RAJASTHAN,08,101,Bikaner,08,Rajasthan,bikaner,normalized_name,1.000
08,Rajasthan,0804,Churu,churu,100755,EC6A_ST08_RAJASTHAN,08,102,Churu,08,Rajasthan,churu,normalized_name,1.000
08,Rajasthan,0805,Jhunjhunun,jhunjhunun,70174,EC6A_ST08_RAJASTHAN,08,103,Jhunjhunun,08,Rajasthan,jhunjhunun,normalized_name,1.000
08,Rajasthan,0806,Alwar,alwar,207096,EC6A_ST08_RAJASTHAN,08,104,Alwar,08,Rajasthan,alwar,normalized_name,1.000
08,Rajasthan,0807,Bharatpur,bharatpur,165897,EC6A_ST08_RAJASTHAN,08,105,Bharatpur,08,Rajasthan,bharatpur,normalized_name,1.000
08,Rajasthan,0808,Dhaulpur,dhaulpur,44563,EC6A_ST08_RAJASTHAN,08,106,Dhaulpur,08,Rajasthan,dhaulpur,normalized_name,1.000
08,Rajasthan,0809,Karauli,karauli,34000,EC6A_ST08_RAJASTHAN,08,107,Karauli,08,Rajasthan,karauli,normalized_name,1.000
08,Rajasthan,0810,Sawai Madhopur,sawai madhopur,49224,EC6A_ST08_RAJASTHAN,08,108,Sawai Madhopur,08,Rajasthan,sawai madhopur,normalized_name,1.000
08,Rajasthan,0811,Dausa,dausa,58896,EC6A_ST08_RAJASTHAN,08,109,Dausa,08,Rajasthan,dausa,normalized_name,1.000
08,Rajasthan,0812,Jaipur,jaipur,280116,EC6A_ST08_RAJASTHAN,08,110,Jaipur,08,Rajasthan,jaipur,normalized_name,1.000
08,Rajasthan,0813,Sikar,sikar,138618,EC6A_ST08_RAJASTHAN,08,111,Sikar,08,Rajasthan,sikar,normalized_name,1.000
08,Rajasthan,0814,Nagaur,nagaur,99804,EC6A_ST08_RAJASTHAN,08,112,Nagaur,08,Rajasthan,nagaur,normalized_name,1.000
08,Rajasthan,0815,Jodhpur,jodhpur,116137,EC6A_ST08_RAJASTHAN,08,113,Jodhpur,08,Rajasthan,jodhpur,normalized_name,1.000
08,Rajasthan,0816,Jaisalmer,jaisalmer,31377,EC6A_ST08_RAJASTHAN,08,114,Jaisalmer,08,Rajasthan,jaisalmer,normalized_name,1.000
08,Rajasthan,0817,Barmer,barmer,65540,EC6A_ST08_RAJASTHAN,08,115,Barmer,08,Rajasthan,barmer,normalized_name,1.000
08,Rajasthan,0818,Jalor,jalor,76434,EC6A_ST08_RAJASTHAN,08,116,Jalor,08,Rajasthan,jalor,normalized_name,1.000
08,Rajasthan,0819,Sirohi,sirohi,41369,EC6A_ST08_RAJASTHAN,08,117,Sirohi,08,Rajasthan,sirohi,normalized_name,1.000
08,Rajasthan,0820,Pali,pali,101356,EC6A_ST08_RAJASTHAN,08,118,Pali,08,Rajasthan,pali,normalized_name,1.000
08,Rajasthan,0821,Ajmer,ajmer,124523,EC6A_ST08_RAJASTHAN,08,119,Ajmer,08,Rajasthan,ajmer,normalized_name,1.000
08,Rajasthan,0822,Tonk,tonk,76560,EC6A_ST08_RAJASTHAN,08,120,Tonk,08,Rajasthan,tonk,normalized_name,1.000
08,Rajasthan,0823,Bundi,bundi,54739,EC6A_ST08_RAJASTHAN,08,121,Bundi,08,Rajasthan,bundi,normalized_name,1.000
08,Rajasthan,0824,Bhilwara,bhilwara,108606,EC6A_ST08_RAJASTHAN,08,122,Bhilwara,08,Rajasthan,bhilwara,normalized_name,1.000
08,Rajasthan,0825,Rajsamand,rajsamand,66233,EC6A_ST08_RAJASTHAN,08,123,Rajsamand,08,Rajasthan,rajsamand,normalized_name,1.000
08,Rajasthan,0826,Dungarpur,dungarpur,27580,EC6A_ST08_RAJASTHAN,08,124,Dungarpur,08,Rajasthan,dungarpur,normalized_name,1.000
08,Rajasthan,0827,Banswara,banswara,30765,EC6A_ST08_RAJASTHAN,08,125,Banswara,08,Rajasthan,banswara,normalized_name,1.000
08,Rajasthan,0828,Chittaurgarh,chittaurgarh,76524,EC6A_ST08_RAJASTHAN,08,126,Chittaurgarh,08,Rajasthan,chittaurgarh,normalized_name,1.000
08,Rajasthan,0829,Kota,kota,81828,EC6A_ST08_RAJASTHAN,08,127,Kota,08,Rajasthan,kota,normalized_name,1.000
08,Rajasthan,0830,Baran,baran,42905,EC6A_ST08_RAJASTHAN,08,128,Baran,08,Rajasthan,baran,normalized_name,1.000
08,Rajasthan,0831,Jhalawar,jhalawar,63909,EC6A_ST08_RAJASTHAN,08,129,Jhalawar,08,Rajasthan,jhalawar,normalized_name,1.000
08,Rajasthan,0832,Udaipur,udaipur,108651,EC6A_ST08_RAJASTHAN,08,130,Udaipur,08,Rajasthan,udaipur,normalized_name,1.000
08,Rajasthan,0833,Pratapgarh,pratapgarh,25868,EC6A_ST08_RAJASTHAN,08,131,Pratapgarh,08,Rajasthan,pratapgarh,normalized_name,1.000
09,Uttar Pradesh,0901,Saharanpur,saharanpur,143396,EC6A_ST09_UTTAR_PRADESH,09,132,Saharanpur,09,Uttar Pradesh,saharanpur,normalized_name,1.000
09,Uttar Pradesh,0902,Muzaffarnagar,muzaffarnagar,125179,EC6A_ST09_UTTAR_PRADESH,09,133,Muzaffarnagar,09,Uttar Pradesh,muzaffarnagar,normalized_name,1.000
09,Uttar Pradesh,0903,Bijnor,bijnor,134744,EC6A_ST09_UTTAR_PRADESH,09,134,Bijnor,09,Uttar Pradesh,bijnor,normalized_name,1.000
09,Uttar Pradesh,0904,Moradabad,moradabad,242341,EC6A_ST09_UTTAR_PRADESH,09,135,Moradabad,09,Uttar Pradesh,moradabad,normalized_name,1.000
09,Uttar Pradesh,0905,Rampur,rampur,96380,EC6A_ST09_UTTAR_PRADESH,09,136,Rampur,09,Uttar Pradesh,rampur,normalized_name,1.000
09,Uttar Pradesh,0906,Jyotiba Phule Nagar,jyotiba phule nagar,136586,EC6A_ST09_UTTAR_PRADESH,09,137,Jyotiba Phule Nagar,09,Uttar Pradesh,jyotiba phule nagar,normalized_name,1.000
09,Uttar Pradesh,0907,Meerut,meerut,251071,EC6A_ST09_UTTAR_PRADESH,09,138,Meerut,09,Uttar Pradesh,meerut,normalized_name,1.000
09,Uttar Pradesh,0908,Baghpat,baghpat,47581,EC6A_ST09_UTTAR_PRADESH,09,139,Baghpat,09,Uttar Pradesh,baghpat,normalized_name,1.000
09,Uttar Pradesh,0909,Ghaziabad,ghaziabad,201623,EC6A_ST09_UTTAR_PRADESH,09,140,Ghaziabad,09,Uttar Pradesh,ghaziabad,normalized_name,1.000
09,Uttar Pradesh,0910,Gautam Buddha Nagar,gautam buddha nagar,71379,EC6A_ST09_UTTAR_PRADESH,09,141,Gautam Buddha Nagar,09,Uttar Pradesh,gautam buddha nagar,normalized_name,1.000
09,Uttar Pradesh,0911,Bulandshahr,bulandshahr,260190,EC6A_ST09_UTTAR_PRADESH,09,142,Bulandshahr,09,Uttar Pradesh,bulandshahr,normalized_name,1.000
09,Uttar Pradesh,0912,Aligarh,aligarh,226023,EC6A_ST09_UTTAR_PRADESH,09,143,Aligarh,09,Uttar Pradesh,aligarh,normalized_name,1.000
09,Uttar Pradesh,0913,Mahamaya Nagar,mahamaya nagar,60516,EC6A_ST09_UTTAR_PRADESH,09,144,Mahamaya Nagar,09,Uttar Pradesh,mahamaya nagar,normalized_name,1.000
09,Uttar Pradesh,0914,Mathura,mathura,68493,EC6A_ST09_UTTAR_PRADESH,09,145,Mathura,09,Uttar Pradesh,mathura,normalized_name,1.000
09,Uttar Pradesh,0915,Agra,agra,219583,EC6A_ST09_UTTAR_PRADESH,09,146,Agra,09,Uttar Pradesh,agra,normalized_name,1.000
09,Uttar Pradesh,0916,Firozabad,firozabad,68340,EC6A_ST09_UTTAR_PRADESH,09,147,Firozabad,09,Uttar Pradesh,firozabad,normalized_name,1.000
09,Uttar Pradesh,0917,Mainpuri,mainpuri,50568,EC6A_ST09_UTTAR_PRADESH,09,148,Mainpuri,09,Uttar Pradesh,mainpuri,normalized_name,1.000
09,Uttar Pradesh,0918,Budaun,budaun,217243,EC6A_ST09_UTTAR_PRADESH,09,149,Budaun,09,Uttar Pradesh,budaun,normalized_name,1.000
09,Uttar Pradesh,0919,Bareilly,bareilly,262040,EC6A_ST09_UTTAR_PRADESH,09,150,Bareilly,09,Uttar Pradesh,bareilly,normalized_name,1.000
09,Uttar Pradesh,0920,Pilibhit,pilibhit,82836,EC6A_ST09_UTTAR_PRADESH,09,151,Pilibhit,09,Uttar Pradesh,pilibhit,normalized_name,1.000
09,Uttar Pradesh,0921,Shahjahanpur,shahjahanpur,80327,EC6A_ST09_UTTAR_PRADESH,09,152,Shahjahanpur,09,Uttar Pradesh,shahjahanpur,normalized_name,1.000
09,Uttar Pradesh,0922,Kheri,kheri,73382,EC6A_ST09_UTTAR_PRADESH,09,153,Kheri,09,Uttar Pradesh,kheri,normalized_name,1.000
09,Uttar Pradesh,0923,Sitapur,sitapur,105887,EC6A_ST09_UTTAR_PRADESH,09,154,Sitapur,09,Uttar Pradesh,sitapur,normalized_name,1.000
09,Uttar Pradesh,0924,Hardoi,hardoi,84984,EC6A_ST09_UTTAR_PRADESH,09,155,Hardoi,09,Uttar Pradesh,hardoi,normalized_name,1.000
09,Uttar Pradesh,0925,Unnao,unnao,55788,EC6A_ST09_UTTAR_PRADESH,09,156,Unnao,09,Uttar Pradesh,unnao,normalized_name,1.000
09,Uttar Pradesh,0926,Lucknow,lucknow,231905,EC6A_ST09_UTTAR_PRADESH,09,157,Lucknow,09,Uttar Pradesh,lucknow,normalized_name,1.000
09,Uttar Pradesh,0927,Rae Bareli,rae bareli,69247,EC6A_ST09_UTTAR_PRADESH,09,158,Rae Bareli,09,Uttar Pradesh,rae bareli,normalized_name,1.000
09,Uttar Pradesh,0928,Farrukhabad,farrukhabad,41933,EC6A_ST09_UTTAR_PRADESH,09,159,Farrukhabad,09,Uttar Pradesh,farrukhabad,normalized_name,1.000
09,Uttar Pradesh,0929,Kannauj,kannauj,41203,EC6A_ST09_UTTAR_PRADESH,09,160,Kannauj,09,Uttar Pradesh,kannauj,normalized_name,1.000
09,Uttar Pradesh,0930,Etawah,etawah,88307,EC6A_ST09_UTTAR_PRADESH,09,161,Etawah,09,Uttar Pradesh,etawah,normalized_name,1.000
09,Uttar Pradesh,0931,Auraiya,auraiya,32295,EC6A_ST09_UTTAR_PRADESH,09,162,Auraiya,09,Uttar Pradesh,auraiya,normalized_name,1.000
09,Uttar Pradesh,0932,Kanpur Dehat,kanpur dehat,50018,EC6A_ST09_UTTAR_PRADESH,09,163,Kanpur Dehat,09,Uttar Pradesh,kanpur dehat,normalized_name,1.000
09,Uttar Pradesh,0933,Kanpur Nagar,kanpur nagar,201306,EC6A_ST09_UTTAR_PRADESH,09,164,Kanpur Nagar,09,Uttar Pradesh,kanpur nagar,normalized_name,1.000
09,Uttar Pradesh,0934,Jalaun,jalaun,61823,EC6A_ST09_UTTAR_PRADESH,09,165,Jalaun,09,Uttar Pradesh,jalaun,normalized_name,1.000
