pc11_state_id,pc11_district_id,urbanization_rate,literacy_rate
08,105,19.427364426073453,58.108341423179944
08,106,20.509466927914758,56.617400846735556
08,107,14.956646606064265,55.26145072717398
08,108,19.95184010195043,55.53872521528568
08,109,12.346542389328498,57.39389589753849
08,110,52.395921147907586,64.90868491610095
08,111,23.67677087609199,61.7075649536311
08,112,19.264011744564193,53.16688751211929
08,113,34.2977328109808,55.09739867893083
08,114,13.288920003761648,46.07318198170226
08,115,6.983655503156792,45.63884949060029
08,116,8.298381937191385,45.36383173021715
08,117,20.1336233265724,46.008379440843115
08,118,22.57617273098927,53.28363695435697
08,119,40.084752455622265,59.10345591184382
08,120,22.353984940822865,52.743635168849366
08,121,20.04679063755169,52.66368171564471
08,122,21.284994994857843,52.15337366510513
08,123,15.893176274882261,53.53109164211908
08,124,6.391046212169224,49.086458411352254
08,125,7.099975799519885,46.13907765572453
08,126,18.47160401414716,53.215358295917085
08,127,60.307306867095775,66.5471903328218
08,128,20.790264607382507,56.70040196114512
08,129,16.248762515687794,52.42554011716859
08,130,19.828641450648867,51.57797824287418
08,131,8.274144781113742,46.26559028770015
09,132,30.767699578407687,59.92149739988264
09,133,28.751262214276196,58.34034027173084
09,134,25.125824358292377,57.984236078130444
09,135,32.97613205012735,47.44017505426439
09,136,25.200882431387022,44.68094488485623
09,137,24.92706039111607,53.42347468048675
09,138,51.08422973154661,62.18587102377712
09,139,21.106283114666535,61.23872643218055
09,140,67.5520463426851,66.71296093573946
09,141,59.11656650173076,68.13523328165813
09,142,24.789557298000013,58.0610664640282
09,143,33.13085942444097,56.957817723943215
09,144,21.26230581041319,60.23948238265542
09,145,29.679559859044343,59.19266138606398
09,146,45.80873482081209,60.66153299189803
09,147,33.35135996310879,60.91717250644075
09,148,15.436848986555734,64.42955929503904
09,149,17.50714849088622,42.02935118210835
09,150,35.25814800469117,49.271180675840235
09,151,17.302500680696816,52.24477315932441
09,152,19.760003033389236,49.589594410581206
09,153,11.464987318597757,50.58246915195127
09,154,11.837309254789036,50.93080005495103
09,155,13.23788220663133,54.28011566526463
09,156,17.103707509441453,57.05838467594078
09,157,66.21140005377096,68.13443088841044
09,158,9.043889710910896,57.72453215463306
09,159,22.076390671778757,57.96067693469779
09,160,16.952691510887256,61.3954591770211
09,161,23.15695311067701,67.13846795759288
09,162,16.978206582605136,67.47413096346983
09,163,9.65507988045768,65.15162143744739
09,164,65.82555310014607,70.78874233072591
09,165,24.787363592575982,63.622043889432625
09,166,41.70332977584843,65.27124196251081
09,167,14.356511830463853,52.48814661523651
09,168,19.00306533186632,59.16036168199332
09,169,21.16322928724893,55.72253464207188
09,170,15.324745333192546,55.73699156945888
09,171,9.713530900547527,53.55005898782935
09,172,12.230370493323859,57.437119525603244
09,173,5.460713630220672,60.18928429757371
09,174,7.780464567303244,50.851840089622634
09,175,24.735913378882913,61.56342437035123
09,176,10.14515599262612,51.90476029832867
09,177,13.769872553415707,58.71725409510983
09,178,11.707385832866256,62.010360784156724
09,179,5.264941796631497,58.9895439092343
09,180,8.144091387781913,40.09391779354543
09,181,3.4589537311576115,37.885070268248136
09,182,7.743924716044613,40.413791819571685
09,183,6.553124869864432,48.92351858037421
09,184,6.27871638188143,48.018108097653375
09,185,5.603530828610197,56.55521849781535
09,186,7.493719329074507,55.67621647369406
09,187,5.018432206467531,52.86037226464156
09,188,18.82793896275413,60.805941144746726
09,189,4.716087106794024,54.84067527291009
09,190,10.216333983242533,60.47312658782191
09,191,8.526406978198333,60.077357332051996
09,192,22.629884023702974,61.788928941852284
09,193,9.386735000651282,60.608857284489595
09,194,7.711710460851354,60.782220833767234
09,195,7.5784444687520365,60.70127957377741
09,196,12.42106028607773,60.15119144429719
09,197,43.435410995471386,65.37957447711229
09,198,14.529217539077424,57.669402038888286
09,199,13.919550495200184,57.216666599919094
09,200,16.87688819521959,52.92224300008751
09,201,15.111018439204724,59.4654208556873
09,202,20.06008133810439,50.45175848582778
10,203,9.991380015766033,44.713144103671574
10,204,7.8704412759926665,44.65172273207813
10,205,4.284368971391825,43.23043492836528
10,206,5.564302100670235,41.96766303284229
10,207,3.5988714124659404,48.03111125670464
10,208,4.735504756230833,46.35476762568885
10,209,6.002947108891868,42.530274021373835
10,210,9.531649313771888,44.07572172266919
10,211,10.506739071236185,40.81107167482637
10,212,8.916294831471797,41.68602771253544
10,213,4.419156722927101,41.692119242946966
10,214,8.236082078813634,42.35347597493714
10,215,9.73559862700752,46.138084032930486
10,216,9.861089067377177,52.264103233826184
10,217,6.35457601291485,53.98093373489273
10,218,5.492117614842857,57.95513778260326
10,219,8.937609663495333,54.59335371528662
10,220,6.668886968061136,55.12813799974307
10,221,3.4681382383846686,50.28386278659066
10,222,19.18246541623226,52.13437552284247
10,223,5.228851883092185,46.07561644887533
10,224,19.834707479114584,51.78364627163514
10,225,3.504732492187051,47.44144649770023
10,226,27.791323801968904,58.62242417374329
10,227,14.288069280815897,50.68077912943396
10,228,17.129468116201664,51.65084184290837
10,229,15.912064449744287,52.818494794195125
10,230,43.06936840419528,59.25665393215511
10,231,14.288960554638658,58.61116028510409
10,232,9.640390728290528,58.00719898356259
10,233,4.031704689667385,56.584176922547194
10,234,14.451920627530898,60.806819648382145
10,235,9.324692636786423,57.71495543632014
10,236,13.244036436522327,52.32052608064184
10,237,9.714502786206946,49.163597167559054
10,238,8.255657078910819,48.77218594584769
10,239,12.014079638287303,54.99634323961422
10,240,7.398090585195257,55.126611808921545
11,241,10.624814111510215,69.66528632547073
11,242,3.846520321031993,68.48096163008026
11,243,14.435818862785155,72.68709567585972
11,244,43.19264553940116,75.57893103606351
12,245,22.41431058286812,52.169998199171616
12,246,18.97864128557304,57.76501840446948
12,247,23.319354428771128,48.861354682933026
12,248,54.91383167301909,68.55408244748631
12,249,16.063896078995302,54.25893969897421
12,250,22.238452357625096,57.66784829969539
12,251,27.853931904771507,63.07174390710988
12,252,18.516421291053227,51.514722536806346
12,253,12.97208317029401,49.3665079000985
12,254,18.584505469970974,42.843491850859564
12,255,15.423340961098397,65.1053835962905
12,256,2.546809157652374,39.756288283591815
12,257,29.78510744627686,55.42228885557221
12,258,21.059541420118343,58.89238165680474
12,259,22.254093298381893,56.998751080795465
12,260,4.639297018944584,47.19610714791893
13,261,13.763286182370335,47.80068728522337
13,262,28.632425933347722,81.95065306080505
13,263,19.606129712909482,73.09121393607423
13,264,21.04326602261592,77.07447863751405
13,265,52.23422762274591,73.39728782955089
13,266,15.03812309537505,64.79885936677722
13,267,18.70536531770738,59.77283362835459
13,268,15.080025354567784,59.14547183265986
13,269,22.278525485108915,55.71590724825685
13,270,45.18411272146514,73.69322506977925
13,271,14.48240372194625,65.32729812327372
14,272,1.5602694783240252,55.19735029677678
14,273,13.766699134737756,60.43753688206981
14,274,6.696140335518325,71.4718230996232
14,275,36.85988567769873,65.85242566312411
14,276,35.846629777718825,63.79071838699285
14,277,62.33281595082549,75.79769571730837
14,278,40.16702001477704,71.18060656021645
14,279,14.77570408374004,70.56000608702269
14,280,11.684537598313243,62.630564148090606
15,281,17.251401046732433,69.69454865453199
15,282,55.837055565481506,78.48847596926926
15,283,78.62776005535723,85.08302336445097
15,284,38.593184619666786,80.16382361127678
15,285,49.307790627839296,83.89054006190617
15,286,42.58988527393017,75.03159303218773
15,287,17.668413999016067,53.31993146385736
15,288,44.38434616608336,74.650899706579
16,289,39.26654030534165,78.88527755355823
16,290,14.044618670526631,73.83667370242728
16,291,10.707506014858684,73.0288448827433
16,292,17.333456301417833,74.99160598720074
17,293,11.636724281856889,55.76045677617129
17,294,13.900483459519307,60.439359958731366
17,295,9.225483721387722,57.654530892126964
17,296,11.241038854016445,60.15683472373984
17,297,9.756220058723535,60.214418173388964
17,298,44.37234993134945,69.98602773627533
17,299,7.195209605085999,47.46029094663954
18,300,6.193033358808398,55.15520626912039
18,301,10.450181556263974,47.31754339343483
18,302,13.69414084546159,55.90026810608788
18,303,8.700465629284457,52.9668367557814
18,304,7.655759262102539,56.39116670478984
18,305,13.086556685960035,60.582739091880065
18,306,9.035086351611914,57.614793333021495
18,307,8.764010873810257,65.58504304136596
18,308,7.037265369833545,61.65393589872517
18,309,19.936532751374507,60.11782256430879
18,310,18.376202090723687,66.68986342062902
18,311,9.564832109812778,70.67503583684463
18,312,20.190687897342745,72.7786343128351
18,313,9.16084912380681,67.6513373475004
18,314,11.81265966268366,58.26690633715113
18,315,29.18655594062643,65.79714341762337
18,316,18.16543313810702,67.61007176596797
18,317,8.928237157418575,64.72744053403392
18,318,7.301727903703344,61.78802844245984
18,319,14.86321135240199,58.75414859692151
18,320,7.328864572488085,53.90345983300219
18,321,9.383199937794142,65.58757517090137
18,322,82.70034084619815,79.84374028061994
18,323,10.721334717400236,68.91447943921963
18,324,1.2885298529063494,60.293871536457644
18,325,5.976736672051696,52.4543887991384
18,326,4.517908588523305,56.50403766887748
19,327,39.41704213127083,71.23503443481049
19,328,27.379116029917018,64.5205102397565
19,329,10.266944676395115,65.64198467162761
19,330,12.045622177129452,49.53776585945289
19,331,14.096425648282263,64.64836339600399
19,332,13.57936946659998,52.30667022659442
19,333,19.71748387871461,57.09380899565543
19,334,12.83255729493228,61.62758493880204
19,335,39.8869306282307,67.99047834141425
19,336,27.844124932270297,67.35341357690223
19,337,57.26560850831801,76.0125820934544
19,338,38.56573799021407,73.89528631699294
19,339,8.334728140498694,62.08491511880143
19,340,12.740592092801819,55.455331957960695
19,341,63.38403337382107,74.33369986035136
19,342,100.0,79.79500050481532
19,343,25.579306247603977,67.77362695068011
19,344,12.221040924115961,68.96832089926417
19,345,11.631250766551378,76.98764196531508
20,346,5.266921885961729,49.4015651837337
20,347,6.036517893614451,48.908605542695945
20,348,19.71996163398994,54.48434155801184
20,349,8.506489948369927,51.256934238515726
20,350,17.3155737018229,53.18359088328788
20,351,4.904187199431161,46.02173802159185
20,352,13.877157957772123,42.00216067382429
20,353,7.497817689927612,39.19062395188034
20,354,58.126338477332915,64.15393332133849
20,355,47.69576159004621,61.75151406418953
20,356,12.432274410446306,56.239199636198265
20,357,55.56390613618005,65.72590400968822
20,358,11.65042587927329,52.81609222066026
20,359,7.133365796489027,48.23832358063105
20,360,15.872458554218952,58.41752210297522
20,361,44.12639831985701,62.82599376687173
20,362,6.824211732334828,50.88448830898366
20,363,9.575471340333383,53.89246083014555
20,364,43.14433235549556,65.58912352496506
20,365,8.457091288530414,53.50310687460635
20,366,6.3480466985884885,54.5954840603855
20,367,7.162370867510148,57.28745884605506
20,368,14.512979103237752,48.42858264917748
20,369,24.294121623651716,57.5550018027221
21,370,10.133974231310612,66.41550577044467
21,371,39.89007860156513,70.03891252016807
21,372,29.593055031269838,67.59117048426711
21,373,7.164341482145142,63.29802892614873
21,374,35.25766478761959,64.12048702683673
21,375,14.045310820193668,58.41697965236803
21,376,7.6553990930803115,54.34680113567363
21,377,10.91531284461431,69.8647592854905
21,378,12.337079949573038,72.635804604149
21,379,5.799518315200148,75.62444414976524
21,380,10.200787882892353,78.19258362790255
21,381,28.045548244026413,76.64286503560719
21,382,7.39369480601929,70.62503557371092
21,383,9.851183464941219,69.57598479557952
21,384,16.214680084564474,68.25574393890508
21,385,8.281980787067571,71.49666230087797
21,386,48.1560155493271,77.7171463174271
21,387,15.595768603603869,76.05322799974098
21,388,21.762376131011603,62.62483950976912
21,389,12.229823629280551,45.436011747664054
21,390,9.859229856365348,54.53288046814257
21,391,4.6295918506127,61.56740607758601
21,392,8.184593802187212,65.2953294339567
21,393,11.969761012300205,56.23175785037814
21,394,5.579129135524966,49.048464731921975
21,395,7.736026264705566,50.86256372596583
21,396,15.18383405085798,42.125257384201646
21,397,7.176812078503063,38.52578246703786
21,398,16.39325131718476,41.17647485190052
21,399,8.077078631162832,39.906913332202635
22,400,31.157034952808928,60.375282471085136
22,401,10.29375995281128,50.33891467638691
22,402,8.92271528023211,58.16989933882765
22,403,16.486254203525608,63.6980717330306
22,404,36.98617649008818,62.05322217065571
22,405,13.895167459299737,62.951756089218605
22,406,25.52420025461504,59.939278330428145
22,407,10.625196042435132,50.353058748294885
22,408,17.728589523483006,65.60128498965283
22,409,38.42147665939366,68.88355774383709
22,410,36.49940254023748,64.71042887177549
22,411,11.634135525013702,61.772987565286606
22,412,18.654481664355618,68.37284206551544
22,413,10.249271972024498,60.8915789094201
22,414,13.691914585277798,46.05600485140451
22,415,15.810327564010871,40.495637247890144
22,416,18.033385928288464,35.836465918843864
22,417,11.59738275281119,34.05516592877013
23,418,15.606641458085283,47.687686901859536
23,419,23.93027360539581,60.00523914403577
23,420,25.42106453005129,64.29323460588783
23,421,62.68550360328262,66.79064740978998
23,422,23.130737180872295,62.46488737267304
23,423,17.115552851887255,52.19118797253846
23,424,17.290262848696965,51.75460812114318
23,425,22.64081140506419,53.50921341939144
23,426,12.329811513792153,54.35790737024357
23,427,29.800652355433648,64.98828232409402
23,428,19.818639017448717,59.1444203891889
23,429,21.284514801912124,61.54423525136444
23,430,16.734345099120294,60.959508791572134
23,431,17.14503736285552,55.318739744214106
23,432,29.68645400433621,61.59718279510016
23,433,20.710364209186586,62.26381311403741
23,434,29.8976199754101,56.75882037209232
23,435,39.218235369909564,62.45973554304673
23,436,19.405809949354822,59.14082347831433
23,437,28.890111049647793,59.17759949862986
23,438,18.9048551258056,49.28819883676084
23,439,74.09012795507182,70.47127030665331
23,440,15.955614544437244,52.654019175183095
23,441,14.724857329020313,39.68060749804636
23,442,17.884234455115557,52.0272814193687
23,443,23.279444777654014,59.1495501670808
23,444,80.85203206497007,70.03995257819179
23,445,18.94729938718799,59.509109821158944
23,446,22.78654878315286,61.59671432122481
23,447,19.624124486943316,59.654162027521295
23,448,20.923983066445796,61.80046102740746
23,449,31.4162806621823,65.3034196640754
23,450,20.39740194204213,61.20335097465872
23,451,58.45980719274109,71.30580293258323
23,452,18.64168652585419,65.83160385912402
23,453,4.587210655705128,53.754591752729496
23,454,12.341300875434282,57.347533664168814
23,455,24.16077692042075,61.89604394616346
23,456,11.88357016121021,62.66221265420037
23,457,14.38657153031854,67.43987476038639
23,458,25.18487433539076,52.67579473209834
23,459,18.185927572949492,55.51119373401762
23,460,20.599157835887745,56.67526215617651
23,461,27.39333481928949,58.27194866243926
23,462,8.262490982961456,53.306779836970165
23,463,19.247322140115237,49.65351832724674
23,464,8.973530995621669,34.34775737331325
23,465,7.829091672279385,28.77287897514263
23,466,19.803352668310865,55.845872825769185
23,467,34.34558690606415,53.92632022030832
24,468,34.81863398030273,59.851670664523645
24,469,13.296401288765347,54.63610709288814
24,470,20.917904882960467,62.3570587631183
24,471,25.273406634877333,73.83772697074883
24,472,14.976597522264987,65.00622377849854
24,473,43.1561491155399,74.04287973512541
24,474,84.04294293565837,75.34780243200066
24,475,28.293859479304977,62.269881362070024
24,476,58.19467070813482,71.62608639426709
24,477,44.954236317536214,64.65079007221361
24,478,48.79571064260081,67.24377358232742
24,479,33.043561949661004,67.18056550988997
24,480,25.534113948711852,65.74201388200952
24,481,41.05038771127965,65.52138357465113
24,482,30.34230161820958,74.12527565470232
24,483,22.766747033003824,72.18808766525284
24,484,14.0049506938333,60.26516076788457
24,485,9.008803593272674,47.349801559504414
24,486,49.59088982064161,69.45126614823319
24,487,10.481503378807618,62.73723227460075
24,488,33.84607151814388,72.09943914291186
24,489,10.813829717334453,61.749258621671466
24,490,30.76976878508384,75.35008633708162
24,491,37.25797014442351,68.63294244282918
24,492,79.73945467778223,75.17131965714033
24,493,9.849421701019304,60.7215168855372
25,494,46.07097591888466,73.08445673464685
25,495,83.09750853938579,78.64499693994445
26,496,46.72411836757257,64.94738281511395
27,497,16.712663691875544,54.99676938897466
27,498,27.843706695038478,63.09132452597981
27,499,31.743199689261044,68.36734621506758
27,500,21.22216731664049,72.68702503771858
27,501,39.67906826483842,77.80342531531403
27,502,17.659544254736208,72.66505730228207
27,503,35.91160641798615,77.96149831483721
27,504,32.5421633581237,78.37318396585418
27,505,68.30796571234558,78.94601349071789
27,506,19.480494595670873,74.9674673882436
27,507,17.083463452367358,75.93479656440381
27,508,11.00087423178513,66.02081007174667
27,509,35.175590332925495,71.61502458595831
27,510,21.575682417935987,72.9552711275785
27,511,27.18889046235793,65.13641183211693
27,512,15.181021705617301,67.16323592489883
27,513,31.033731535450954,63.058810970727954
27,514,19.265959043330273,61.02577479038267
27,515,43.773211552105465,67.64783121091557
27,516,42.52977680231504,71.15167752354725
27,517,76.98520851619706,74.38563209099914
27,518,100.0,80.96094651234023
27,519,100.0,81.31889074097421
27,520,36.83072659631008,73.64642016551515
27,521,60.99197319704482,76.05698045943076
27,522,20.08771869969772,69.37661657890469
27,523,19.89509676605743,66.4787011774245
27,524,25.4657737197844,67.25917571375717
27,525,16.95590428432844,68.64300641418554
27,526,32.40319740161324,67.41177593175715
27,527,18.98892081574277,74.09740054152472
27,528,16.328899879819375,74.26258568519364
27,529,12.594112170761878,78.39301077736623
27,530,31.73397014087458,72.90619894060914
27,531,25.489743078221057,72.62094798172878
28,532,27.73413773844601,54.112282803506005
28,533,23.06133847573917,54.47383428675576
28,534,25.189545554090557,58.43940143035361
28,535,23.996105875868036,53.972356070376435
28,536,100.0,73.34309160066269
28,537,70.21623296287282,66.79631871749062
28,538,14.993530762679164,47.881386459703705
28,539,18.989488963139,57.35536109887357
28,540,28.25086204540486,58.78941836418628
28,541,23.447416680667914,58.27738196949277
28,542,16.15555244802846,55.32067829917643
28,543,20.93906778236824,52.82157106455435
28,544,47.450874460359636,59.857725827386396
28,545,25.49275400559068,63.80264152466215
28,546,20.5431542969891,67.37139716218022
28,547,40.81243228956138,66.62503503122815
28,548,33.81344580899474,60.56780404651324
28,549,19.56121182723032,56.054868242280676
28,550,28.939210550024853,61.82398381404508
28,551,33.968517961511466,59.55887123157265
28,552,28.353188372510125,52.47762222080231
28,553,28.073252918051487,56.62524368143473
28,554,29.500889301170275,63.915598802509976
29,555,25.340604699789377,63.85457043920061
29,556,31.636214699071623,58.9184189248113
29,557,23.054739954559047,57.330190035414915
29,558,25.00745611460107,61.21487700346386
29,559,25.42228065773129,50.79650064391967
29,560,16.814205134108438,58.210904224703576
29,561,35.63025446894051,65.77087462543562
29,562,56.82327724126879,70.47362160622797
29,563,29.153217192967563,75.28036020815924
29,564,22.251243687674783,67.93920889696733
29,565,37.521033843745094,57.96395246667305
29,566,19.857893189093293,65.52701608237881
29,567,32.33158416589694,67.25993409396159
29,568,35.585561684960744,72.058983781514
29,569,28.373710357316067,78.68691081155228
29,570,21.047118486485918,71.91327295047897
29,571,22.36216769068825,67.68960574547029
29,572,90.9410967109149,78.07759892349996
29,573,17.076492065153406,63.66534146947921
29,574,21.209105274031327,68.9732895524203
29,575,47.667622648588356,79.74176524382803
29,576,14.60509017725272,74.4567814628534
29,577,41.498177184770924,65.38143837298455
29,578,17.141021031729316,55.37656582003564
29,579,32.55825643351624,55.61912243417243
29,580,18.7926807355372,43.43145662287496
29,581,31.24659512718359,66.14282339050807
29,582,22.39806422415991,62.4029562490439
29,583,27.12057344516173,69.50580418458347
29,584,24.732135269841386,62.32547227322941
30,585,60.27826133729744,81.05788696443066
30,586,64.59158487331723,78.43840402662141
31,587,78.06678764754238,81.51164053169543
32,588,38.936571373936324,79.35687924275744
32,589,65.04098488983168,84.75748938863728
32,590,3.86337500917521,78.97837097208289
32,591,67.15409068419622,84.74383345975252
32,592,44.18298921447536,80.51007556675063
32,593,24.086330853322533,79.69909613535407
32,594,67.16666666666666,85.81789055491478
32,595,68.07126397001207,86.99995247362591
32,596,4.693076663654874,83.23098647939446
32,597,28.634003375957366,88.61751355118201
32,598,53.95957963877057,87.07616215705599
32,599,10.991454904410512,88.73746045638427
32,600,45.04702366835839,85.00775032016317
32,601,53.66152272941368,84.36981947503307
33,602,65.13753371687055,74.88313094269903
33,603,100.0,81.267350903818
33,604,63.486143444685325,75.36748559120335
33,605,43.23790351980055,70.46988680575896
33,606,20.07992291698362,65.9998174349612
33,607,15.007431611394809,63.48241175666178
33,608,50.95041550164615,65.63828956225862
33,609,40.31765300726688,68.11828557958671
33,610,51.42573933804198,66.28915187516876
33,611,59.24103269811829,77.46146963396492
33,612,37.4131564630575,68.61057286059891
33,613,40.819150525179595,68.29955669036809
33,614,49.15100889324797,74.89947801299641
33,615,17.190206343337056,66.49110174214425
33,616,11.100101471199931,63.66509735141622
33,617,33.968465574842455,69.66005017817164
33,618,22.55708497015064,75.0414797859507
33,619,20.390705517857242,74.86262899665184
33,620,35.38644742693972,74.44222304427883
33,621,19.54799501960336,68.62226533897284
33,622,30.830012075265422,71.67077016595462
33,623,60.784984260686734,74.82690705050142
33,624,53.815036371327054,69.83551636208072
33,625,50.46759285955533,72.01753807880192
33,626,30.34471293624787,72.32994321897085
33,627,50.09793300788034,77.11778701113488
33,628,49.402466436568176,73.87991094596997
33,629,82.32588776362375,82.8036531731087
33,630,17.315141657093672,60.902761601573616
33,631,22.787581078715977,63.195675730885426
33,632,75.73469980870694,76.22535276435094
33,633,61.358575778160365,71.0177116091151
34,634,100.0,70.60367454068242
34,635,69.15885588489397,76.46610662651047
34,636,100.0,87.21541993495313
34,637,48.99661375872781,77.3721169501853
35,638,0.0,68.7584821670919
35,639,2.595717681373524,74.51253350000474
35,640,59.10213234120819,79.89602842001831
